genome_id,genome_id.1,genus,source,species,quality,completeness,contamination,N50,contigs,genome_len,gc,assembly_level,year,date
GCF_030291795.1,GCF_030291795.1,Streptomyces,NCBI,antimycoticus,HQ,100.0,1.3157894736842106,9718239,1,9718239,0.7104036029572848,Complete Genome,2023,2023-06-20
GCF_030294945.1,GCF_030294945.1,Streptomyces,NCBI,sp.,HQ,100.0,1.9926425505824643,11602651,1,11602651,0.7028880727344121,Complete Genome,2023,2023-03-28
GCF_900104935.1,GCF_900104935.1,Streptomyces,NCBI,anthocyanicus,HQ,100.0,0.0,8620263,1,8620263,0.7211515605911396,Chromosome,2016,2016-10-21
GCF_900129855.1,GCF_900129855.1,Streptomyces,NCBI,sp900129855,HQ,100.0,1.07,9375551,1,9375551,0.7066898435072617,Chromosome,2016,2016-12-02
GCF_900221035.1,GCF_900221035.1,Streptomyces,NCBI,sioyaensis,HQ,99.91,1.17,8212455,1,8212455,0.7118642581817274,Chromosome,2017,2017-09-19
GCF_900236475.1,GCF_900236475.1,Streptomyces,NCBI,chartreusis_D,HQ,100.0,0.0,8983317,1,8983317,0.7122573989095564,Complete Genome,2018,2018-01-10
GCF_900236505.1,GCF_900236505.1,Streptomyces,NCBI,chartreusis_D,HQ,100.0,0.0,8983317,1,8983317,0.7122573989095564,Complete Genome,2018,2018-01-10
GCF_904440635.1,GCF_904440635.1,Streptomyces,NCBI,cyaneofuscatus,HQ,99.84,0.45,7838151,1,7838151,0.715815375335331,Complete Genome,2021,2021-01-27
GCF_904440645.1,GCF_904440645.1,Streptomyces,NCBI,cyaneofuscatus,HQ,99.84,0.45,7837660,1,7837660,0.7158437594894395,Complete Genome,2021,2021-01-27
GCF_947311705.1,GCF_947311705.1,Streptomyces,NCBI,albidoflavus,HQ,99.32045779685264,0.5722460658082975,7047941,3,7136301,0.7335297376049581,Complete Genome,2022,2022-12-03
